d_stamp,t_stamp,temperature,humidity,dewpoint,wind_direction,wind_speed,pressure,threshold,const_err
2018-01-10,02:35:13,17.4,59.1,9.3,20.010255,3.63,1024.4,,
2018-01-10,03:05:05,17.4,57.1,8.8,45.523095,2.74,1024.4,,
2018-01-10,03:35:23,17.4,57,8.8,10.530338,2.35,1024.3,,
2018-01-10,04:05:14,17.5,58.2,9.2,330.053923,1.67,1024.4,,
2018-01-10,04:35:04,17.7,58.9,9.5,356.159104,2.34,1024.5,,
2018-01-10,05:05:10,17.7,57.4,9.2,29.194592,0.93,1024.3,,
2018-01-10,05:35:16,17.3,68.1,11.4,159.937388,4.6,1024.3,,
2018-01-10,06:05:12,16.9,73.2,12.1,164.928401,4.75,1024.6,,
2018-01-10,06:35:18,16.7,72.9,11.8,168.098953,3.33,1025,,
2018-01-10,07:05:11,16.9,71.6,11.7,177.44738,5.56,1025.5,,
2018-01-10,07:35:10,16.7,70,11.3,169.840473,6.42,1025.3,,
2018-01-10,08:05:09,16.7,73.6,12,163.782274,6.54,1025.5,,
2018-01-10,08:35:10,16.7,65.9,10.4,177.471136,5.15,1025.2,,
2018-01-10,09:05:07,17.1,68.1,11.2,176.565129,3.22,1024.7,,
2018-01-10,09:35:23,17.8,59.1,9.7,174.001505,0.47,1024.2,,
2018-01-10,10:05:12,17.9,57,9.3,179.543177,0.86,1023.7,,
2018-01-10,10:35:11,18.5,53.9,9,207.180967,0.78,1023.4,,
2018-01-10,11:05:11,18.7,54.1,9.3,202.825787,1.18,1023,,
2018-01-10,11:35:07,18.5,52.9,8.7,158.032578,0.46,1022.7,,
2018-01-10,12:05:17,18.9,52.3,8.9,328.154619,0.05,1022.4,,
2018-01-10,12:35:08,17.8,55.7,8.9,28.316457,1.18,1022.1,,
2018-01-10,13:05:16,17.7,55.7,8.7,84.328972,1.09,1021.7,,
2018-01-10,13:35:12,17.7,59.3,9.7,95.668855,2.48,1021.1,,
2018-01-10,14:05:13,17.7,59.7,9.8,121.230738,3.43,1020.9,,
2018-01-10,14:35:08,17.7,59,9.6,109.467668,3.8,1020.6,,
2018-01-10,15:05:10,17.7,60.3,10,83.503084,4,1020.4,,
2018-01-10,15:35:16,17.8,61.8,10.4,96.413911,4.76,1020.2,,
2018-01-10,16:05:14,17.8,60.3,10,77.677195,2.95,1020.5,,
2018-01-10,16:35:06,18,61.8,10.5,69.062183,2.75,1020.7,,
2018-01-10,17:05:10,18,58.2,9.7,67.949671,1.59,1020.7,,
2018-01-10,17:35:17,18.2,60.2,10.4,223.991654,1.71,1020.9,,
2018-01-10,18:05:15,17.6,62.2,10.3,176.966642,6.05,1020.3,,
2018-01-10,18:35:07,17.6,63.7,10.7,151.173807,3.78,1020.4,,
2018-01-10,19:05:23,17.8,71.9,12.7,120.924064,0.71,1020.2,,
2018-01-10,19:35:09,17.4,71.3,12.2,106.66752,4.26,1020.2,,
2018-01-10,20:05:13,17.6,71.1,12.3,115.149333,3.53,1020.2,,
2018-01-10,20:35:07,17.3,69.6,11.7,173.800042,3.51,1019.6,,
2018-01-10,21:05:14,17.4,60,9.5,157.219271,6.79,1019,,
2018-01-10,21:35:15,17.5,56,8.6,178.768906,5.5,1019.1,,
2018-01-10,22:05:04,17.4,58.2,9.1,168.800818,8.25,1018.5,,
2018-01-10,22:35:11,17.6,59.2,9.6,167.220526,9.93,1018.4,,
2018-01-10,23:05:16,17.5,59.9,9.6,164.4604,11.02,1018.1,,
2018-01-10,23:35:11,18,56.5,9.2,160.60862,7.33,1018.3,,
2018-01-11,00:05:09,18,52.9,8.3,166.24105,5.48,1018.4,,
2018-01-11,00:35:14,17.3,60.9,9.7,174.401958,7.05,1018.3,,
2018-01-11,01:05:10,17.1,65.8,10.6,162.528769,9.42,1017.6,,
2018-01-11,01:35:15,16.9,64.7,10.2,159.145101,7.97,1017.3,,
2018-01-11,02:05:11,16.5,61.1,9,169.728514,7.9,1017.1,,
2018-01-11,02:35:12,17,62.1,9.7,167.30986,10.69,1016.5,,
2018-01-11,03:05:10,16.9,62.7,9.8,169.014161,13.62,1016.8,,
2018-01-11,03:35:14,16.9,60.2,9.2,168.560352,10.51,1016.8,,
2018-01-11,04:05:11,16.8,61,9.3,164.761003,11.65,1016.5,,
2018-01-11,04:35:18,16.6,64,9.8,167.89911,10.96,1016.6,,
2018-01-11,05:05:12,16.7,64.6,10,173.330699,10.8,1016.8,,
2018-01-11,05:35:06,16.5,66,10.2,177.16379,11.06,1016.9,,
2018-01-11,06:05:17,16.3,64.2,9.5,176.020152,12.65,1016.9,,
2018-01-11,06:35:05,16.7,60.2,8.9,173.263019,14.27,1016.9,,
2018-01-11,07:05:10,17,56.9,8.4,169.48201,12.51,1016.9,,
2018-01-11,07:35:21,17.1,60.9,9.5,173.600664,9.94,1017.6,,
2018-01-11,08:05:09,17.3,60.6,9.6,171.751786,9.75,1017.7,,
2018-01-11,08:35:13,17.7,55.9,8.8,161.402661,11.15,1017.6,,
2018-01-11,09:05:12,18.2,56.9,9.5,176.332405,8.07,1017.5,,
2018-01-11,09:35:14,18.6,50.8,8.2,173.855064,11.41,1017,,
2018-01-11,10:05:13,19,56.3,10.1,172.177911,8.56,1016.2,,
2018-01-11,10:35:13,19.2,51.3,9,178.375539,11.54,1015.6,,
2018-01-11,11:05:11,19.6,54.9,10.4,175.772028,8.81,1015.3,,
2018-01-11,11:35:10,19.9,50.2,9.2,177.258337,8.53,1014.9,,
2018-01-11,12:05:15,20.1,56.9,11.3,183.969208,9.39,1015,,
2018-01-11,12:35:12,20.2,63,12.9,194.614448,6.57,1015,,
2018-01-11,13:05:09,20.3,52.9,10.4,198.919945,7.68,1015.1,,
2018-01-11,13:35:15,20.1,59,11.8,205.632009,7.24,1014.9,,
2018-01-11,14:05:09,20.3,57.4,11.6,197.747593,8.11,1014.9,,
2018-01-11,14:35:14,20.2,63.6,13.1,195.035055,6.38,1014.9,,
2018-01-11,15:05:18,20,63.3,12.8,214.256725,5.78,1015.3,,
2018-01-11,15:35:12,19.7,63.1,12.5,204.074784,5.67,1015.7,,
2018-01-11,16:05:09,19.4,62.5,12.1,188.41127,5.21,1015.9,,
2018-01-11,16:35:14,19.2,65.1,12.5,188.152624,5.53,1016.2,,
2018-01-11,17:05:17,18.9,59.5,10.9,180.938208,7.35,1016.2,,
2018-01-11,17:35:17,18.7,60.3,10.8,180.830011,5.34,1016.2,,
2018-01-11,18:05:08,18.8,58,10.4,175.746544,5.01,1016.2,,
2018-01-11,18:35:16,18.7,65.7,12.2,171.36758,5.29,1016.2,,
2018-01-11,19:05:11,17.8,65,11.2,171.388269,6.77,1016,,
2018-01-11,19:35:10,17.8,63.2,10.8,174.240832,6.48,1016.4,,
2018-01-11,20:05:14,18.4,57.8,9.9,181.964007,8.01,1016.3,,
2018-01-11,20:35:07,18.1,56.5,9.3,189.153598,6.51,1016.4,,
2018-01-11,21:05:12,18.1,61.2,10.6,187.20275,8.82,1016.5,,
2018-01-11,21:35:14,17.8,58.3,9.6,188.178901,5.88,1016.6,,
2018-01-11,22:05:03,17.6,54.7,8.4,181.867946,6.96,1016.3,,
2018-01-11,22:35:22,17.8,62.7,10.6,184.924576,6.22,1016.3,,
2018-01-11,23:05:12,17.8,58.5,9.5,183.558149,6.99,1016.5,,
2018-01-11,23:35:11,17.6,61.1,10,176.827143,6.18,1016.6,,
2018-01-12,00:05:14,17.6,61.7,10.1,190.103388,7.63,1016.7,,
2018-01-12,00:35:08,17.5,64.3,10.7,182.510233,8.59,1016.6,,
2018-01-12,01:05:13,17.4,57.5,9,178.62098,7.05,1016.7,,
2018-01-12,01:35:14,17.3,58.9,9.2,180.223208,7.62,1016.6,,
2018-01-12,02:05:06,16.8,66.8,10.6,188.067423,9.25,1016.9,,
2018-01-12,02:35:18,17,71.3,11.8,189.18112,5.88,1017.1,,
2018-01-12,03:05:11,17.8,75.5,13.4,198.436014,5.1,1017.3,,
2018-01-12,03:35:11,18.3,72.3,13.3,291.56571,5.73,1017.8,,
2018-01-12,04:05:13,18.4,73.5,13.6,274.994123,4.35,1018.2,,
2018-01-12,04:35:11,18.3,72,13.2,274.687605,6.18,1018.7,,
2018-01-12,05:05:14,18.1,70.6,12.7,269.65275,5.9,1018.9,,
2018-01-12,05:35:16,18.1,69.6,12.4,264.708275,4.22,1019.1,,
2018-01-12,06:04:55,18,67.1,11.8,259.871799,4.37,1019.4,,
2018-01-12,06:35:12,18.1,67.7,12.1,269.887866,3.63,1020.2,,
2018-01-12,07:05:14,17.1,77,13,193.058895,3.18,1020.4,,
2018-01-12,07:35:26,17.2,77.9,13.3,194.095594,5.54,1020.6,,
2018-01-12,08:05:15,17.5,74.8,13,204.305057,6.07,1020.8,,
2018-01-12,08:35:07,17.7,72.8,12.8,209.859399,4.67,1020.6,,
2018-01-12,09:05:15,17.9,72.7,13,215.778714,4.93,1020.3,,
2018-01-12,09:35:19,18.4,71.9,13.2,226.519626,5.23,1019.9,,
2018-01-12,10:05:08,18.3,72.3,13.2,228.189503,5.26,1019.7,,
2018-01-12,10:35:00,18.6,75.8,14.3,222.335591,4.89,1019.5,,
2018-01-12,11:05:30,18.7,71.8,13.6,242.604804,4.36,1019.5,,
2018-01-12,11:35:03,18.6,72.9,13.7,246.040506,4.88,1019.5,,
2018-01-12,12:05:13,18.8,66.9,12.5,257.848918,3.2,1019.7,,
2018-01-12,12:35:17,18.8,66.4,12.5,265.024452,4.14,1019.7,,
2018-01-12,13:05:16,19,66.7,12.7,286.204247,3.43,1019.7,,
2018-01-12,13:35:06,19,69.8,13.4,289.704741,2.91,1019.8,,
2018-01-12,14:05:10,18.8,66.9,12.5,297.615285,3.61,1019.8,,
2018-01-12,14:35:16,18.6,67.5,12.4,302.881788,3.49,1019.8,,
2018-01-12,15:05:14,18.5,66.7,12.2,314.224692,2.53,1019.7,,
2018-01-12,15:35:10,18.5,69.4,12.8,290.56026,2.57,1020.1,,
2018-01-12,16:05:16,18.3,65.4,11.7,293.788645,1.49,1020.4,,
2018-01-12,16:35:07,18.3,65.2,11.7,322.343348,1.71,1020.6,,
2018-01-12,17:05:10,18.2,66.4,11.9,24.311628,0.83,1020.5,,
2018-01-12,17:35:23,18.3,67.9,12.3,10.699247,1.49,1020.8,,
2018-01-12,18:05:13,18.2,67.1,12,16.2461,1.27,1020.9,,
2018-01-12,18:35:11,18.4,72.9,13.4,84.037832,2.19,1021,,
2018-01-12,19:05:08,18,75.2,13.5,143.006161,1.67,1021.1,,
2018-01-12,19:35:10,17.6,76,13.4,131.575971,1.3,1021.3,,
2018-01-12,20:05:10,17.6,78.6,13.9,128.26539,1.99,1021.2,,
2018-01-12,20:35:12,17.1,83.2,14.2,125.343968,4.33,1020.8,,
2018-01-12,21:05:11,16.3,83.9,13.6,119.634184,2.96,1020.4,,
2018-01-12,21:35:19,16.6,80.8,13.3,67.285788,2.88,1020.4,,
2018-01-12,22:05:02,16.7,80.2,13.3,119.50296,2.21,1020.1,,
2018-01-12,22:35:08,16.7,81.7,13.5,110.536198,2.42,1020,,
2018-01-12,23:05:22,16.5,81.8,13.4,119.319444,3.27,1019.8,,
2018-01-12,23:35:13,16.5,82,13.4,135.774587,4.67,1019.9,,
2018-01-13,00:05:04,15.8,81.9,12.7,203.289101,1.14,1019.9,,
2018-01-13,00:35:16,15.8,78.5,12.1,207.37849,1.57,1019.9,,
2018-01-13,01:05:16,16.1,76.9,12.1,207.375909,4.74,1019.8,,
2018-01-13,01:35:11,16,76.8,12,196.481822,2.29,1019.8,,
2018-01-13,02:05:16,15.7,77.5,11.8,189.482498,4.38,1019.4,,
2018-01-13,02:35:04,15.8,79.7,12.3,115.944592,0.9,1019.2,,
2018-01-13,03:05:02,15.5,77.4,11.6,89.171745,1.14,1019,,
2018-01-13,03:35:26,15.2,79.4,11.7,191.573401,0.6,1018.8,,
2018-01-13,04:05:15,15.6,76,11.4,132.766749,0.68,1018.8,,
2018-01-13,04:35:12,16.3,73.4,11.5,205.811762,2.68,1018.7,,
2018-01-13,05:05:12,15.7,73.7,11,179.928082,3.81,1018.7,,
2018-01-13,05:35:05,15.2,76.3,11.1,197.535326,5.95,1018.7,,
2018-01-13,06:05:19,15.4,74,10.8,197.724877,2.05,1018.7,,
2018-01-13,06:35:10,15.6,67.4,9.7,190.306107,4.85,1018.7,,
2018-01-13,07:05:10,16.1,66.7,9.9,192.642721,3.84,1018.9,,
2018-01-13,07:35:11,16.9,60.9,9.3,183.173337,1.6,1018.9,,
2018-01-13,08:05:10,17.3,58.5,9.1,174.819745,4.06,1018.8,,
2018-01-13,08:35:07,17.5,54.1,8.1,126.145407,1.45,1018.3,,
2018-01-13,09:05:17,17.5,56.4,8.7,51.930249,2.49,1017.5,,
2018-01-13,09:35:10,17.9,62,10.5,67.729742,2.68,1016.9,,
2018-01-13,10:05:07,18.1,63.5,11.1,69.480499,1.42,1016.2,,
2018-01-13,10:35:21,18.2,66.7,12,76.335676,3.91,1015.6,,
2018-01-13,11:05:10,18.2,65.1,11.5,79.341803,3.77,1015,,
2018-01-13,11:35:12,18.3,68.4,12.4,58.613784,4.06,1014.6,,
2018-01-13,12:05:14,18.4,69.7,12.7,61.651623,2.81,1014.4,,
2018-01-13,12:35:09,18.1,67.8,12.1,67.749101,3.67,1014,,
2018-01-13,13:05:09,18.2,72.1,13.1,62.327178,4.89,1013.8,,
2018-01-13,13:35:19,18.4,72.9,13.4,53.325956,5.33,1013.7,,
2018-01-13,14:05:10,18.5,74.5,13.9,54.646523,5,1013.7,,
2018-01-13,14:35:10,18.2,74,13.5,50.89508,5.4,1013.4,,
2018-01-13,15:05:13,18.3,74.3,13.7,53.39266,5.25,1013.2,,
2018-01-13,15:35:06,18.5,75.6,14.1,44.144045,6.3,1013.3,,
2018-01-13,16:05:17,18.3,71.3,13,53.752417,5.92,1013.2,,
2018-01-13,16:35:14,18.4,71.9,13.2,48.158807,5.03,1013.4,,
2018-01-13,17:05:08,18.4,72.5,13.3,49.780776,5.03,1013.3,,
2018-01-13,17:35:18,18.4,72.5,13.4,55.564726,4.88,1013.4,,
2018-01-13,18:05:12,17.9,76.1,13.6,70.550883,3.28,1013.6,,
2018-01-13,18:35:10,18,76.1,13.7,89.017059,2.68,1013.4,,
2018-01-13,19:05:13,17.8,74.5,13.2,120.045814,1.87,1013.5,,
2018-01-13,19:35:15,17.6,76.3,13.4,170.646778,1.04,1013.6,,
2018-01-13,20:04:51,17.7,76.4,13.5,229.790252,2.87,1013.6,,
2018-01-13,20:35:13,17.9,79.2,14.3,221.125869,5.77,1013.4,,
2018-01-13,21:05:12,17.7,78.7,13.9,211.525141,7.12,1013.2,,
2018-01-13,21:35:23,17.7,73.7,12.9,223.207196,7.95,1013,,
2018-01-13,22:05:16,17.6,78,13.8,218.336398,10.44,1012.9,,
2018-01-13,22:35:15,18.2,71.4,13,246.764631,6.12,1012.8,,
2018-01-13,23:05:14,18,68.1,12,285.971684,6.97,1012.5,,
2018-01-13,23:35:07,17.8,70.2,12.3,284.516148,8.06,1012.6,,
2018-01-14,00:04:57,18,68.7,12.2,265.556272,8.36,1012.8,,
2018-01-14,00:35:14,17.5,72.5,12.5,288.505362,7.43,1012.7,,
2018-01-14,01:05:33,17.6,71.9,12.5,300.753814,6.13,1012.9,,
2018-01-14,01:35:16,15.8,71.7,10.7,297.772485,12.28,1013,,
2018-01-14,02:05:08,16.7,69.8,11.2,331.0213,6.13,1012.8,,
2018-01-14,02:35:13,17.2,68.4,11.3,312.635948,6.25,1013,,
2018-01-14,03:05:10,14.8,83,12,282.169483,14.73,1011.9,,
2018-01-14,03:35:18,17.5,64.6,10.8,299.400855,7.31,1013.5,,
2018-01-14,04:05:11,17.6,65.8,11.1,284.142216,8.41,1013.6,,
2018-01-14,04:35:05,17.7,65,11,312.599535,6.95,1013.7,,
2018-01-14,05:05:16,18.1,60.5,10.4,292.763714,9.59,1013.6,,
2018-01-14,05:35:15,18.1,55.2,8.9,298.609701,8.97,1014.1,,
2018-01-14,06:05:04,17.4,66.7,11.1,331.152478,5.97,1014.5,,
2018-01-14,06:35:17,17.6,61.8,10.3,320.668587,7.61,1014.9,,
2018-01-14,07:05:13,17.4,64.7,10.7,339.814424,5.24,1015.4,,
2018-01-14,07:35:14,16.9,68.9,11.2,27.056172,4.24,1015.7,,
2018-01-14,08:05:14,17.1,71.5,11.9,82.81557,2.27,1015.5,,
2018-01-14,08:35:10,17.1,68.6,11.3,254.586198,0.18,1015.2,,
2018-01-14,09:05:13,17.6,58.7,9.5,254.546365,6.1,1015,,
2018-01-14,09:35:11,17.2,59.4,9.2,239.883239,6.77,1014.6,,
2018-01-14,10:05:09,17.8,65.5,11.3,235.753699,6.03,1014.4,,
2018-01-14,10:35:12,18.5,53.6,9,263.460208,9.61,1014,,
2018-01-14,11:05:17,18.3,48.7,7.3,257.153865,12.48,1013.8,,
2018-01-14,11:35:06,18.2,47.4,6.8,253.151917,11.44,1013.9,,
2018-01-14,12:05:16,18,54.4,8.7,247.6795,10.25,1014,,
2018-01-14,12:35:09,17.6,52.7,7.8,241.595817,11.23,1014.3,,
2018-01-14,13:05:02,17.5,60.7,9.8,250.273112,11.61,1014.4,,
2018-01-14,13:35:13,17.7,65.8,11.2,249.5471,10.44,1014.5,,
2018-01-14,14:05:23,17.4,69.5,11.7,242.230205,12.79,1014.1,,
2018-01-14,14:35:04,17.1,65.4,10.6,255.700264,10.91,1014,,
2018-01-14,15:04:55,14,83.7,11.3,316.604742,6.35,1012.8,,
2018-01-14,15:35:11,13.2,88.4,11.4,16.607137,4.88,1013,,
2018-01-14,16:05:23,13.4,88.8,11.6,58.45392,1.52,1013.8,,
2018-01-14,16:35:11,13.6,85.9,11.3,108.020025,0.16,1015.8,,
2018-01-14,17:05:22,14,80.8,10.8,150.685699,0.55,1017.2,,
2018-01-14,17:35:13,14.2,83.5,11.5,136.79873,1.24,1017.3,,
2018-01-14,18:05:14,14.3,86.2,12,194.247815,4.56,1017.1,,
2018-01-14,18:35:06,14.5,85,12,195.809592,3.11,1017.8,,
2018-01-14,19:05:14,14.8,81.5,11.7,199.389417,2.1,1018.5,,
2018-01-14,19:35:13,15.3,79.3,11.8,225.462483,3.21,1019.1,,
2018-01-14,20:04:58,15.2,81.7,12.1,211.252858,1.17,1018.8,,
2018-01-14,20:35:27,15.9,75.8,11.7,139.083696,2.6,1018.3,,
2018-01-14,21:05:13,16.2,70.7,10.9,309.367183,6.05,1018.6,,
2018-01-14,21:35:15,17.1,66.6,10.9,310.371977,8.39,1018.6,,
2018-01-14,22:05:14,17.1,65.8,10.7,327.548918,4.47,1018.7,,
2018-01-14,22:35:14,17.1,65.1,10.5,324.55525,7.03,1018.9,,
2018-01-14,23:05:10,17.1,64.8,10.4,311.876143,6.26,1019.2,,
2018-01-14,23:35:12,17.4,64.9,10.7,315.331085,5.25,1019.4,,
2018-01-15,00:05:12,17.2,64.7,10.5,302.821431,5.51,1019.5,,
2018-01-15,00:35:12,17.4,65.9,11,304.880819,6.7,1019.8,,
2018-01-15,01:05:13,17.1,67.5,11.1,299.139854,5.4,1020,,
2018-01-15,01:35:13,16.2,70.4,10.8,334.920554,5.2,1020.2,,
2018-01-15,02:05:13,17.3,67.7,11.3,316.933868,6.85,1020.1,,
2018-01-15,02:34:54,17.3,66.3,11,320.883751,6.58,1020.2,,
2018-01-15,03:05:12,17.2,66.5,10.9,326.510583,7.17,1020.5,,
2018-01-15,03:35:14,17.3,68.1,11.4,315.347189,4.93,1020.6,,
2018-01-15,04:05:12,17.4,62,10,318.166696,5.75,1021.1,,
2018-01-15,04:34:52,17.4,61,9.8,323.045506,6.65,1021.3,,
2018-01-15,05:05:47,17.5,60.9,9.9,322.588279,3.67,1021.7,,
2018-01-15,05:35:11,17.8,61.4,10.3,314.221238,5.71,1021.9,,
2018-01-15,06:05:15,17.6,59.8,9.7,311.951054,5.94,1022.3,,
2018-01-15,06:35:09,17.9,58.9,9.7,318.326248,6.15,1022.7,,
2018-01-15,07:05:08,17.7,63.8,10.7,291.290532,5.91,1023,,
2018-01-15,07:34:55,16.9,72.5,11.9,107.581368,1.39,1023.6,,
2018-01-15,08:05:10,17,72.4,12,135.620125,1.49,1023.6,,
2018-01-15,08:35:10,16.3,72.5,11.4,137.886373,2.38,1023.6,,
2018-01-15,09:05:13,16.8,73.5,12.1,220.294319,0.46,1023.4,,
2018-01-15,09:35:14,17.9,64.9,11.2,300.080334,5.65,1023,,
2018-01-15,10:05:31,17.8,64.5,11.1,308.454449,5.86,1022.7,,
2018-01-15,10:35:13,17.7,64.8,11,310.047955,6.21,1022.4,,
2018-01-15,11:05:11,17.8,64.9,11.1,307.050477,7.18,1022.4,,
2018-01-15,11:35:15,17.9,63.4,10.8,305.487276,6.52,1022.5,,
2018-01-15,12:05:18,17.9,65.4,11.3,308.539622,6.05,1022.8,,
2018-01-15,12:35:15,17.9,61.6,10.4,317.535491,6.09,1022.9,,
2018-01-15,13:05:09,17.9,61,10.3,310.145899,5.39,1023,,
2018-01-15,13:35:13,17.8,64.9,11.1,326.005582,6.16,1023,,
2018-01-15,14:05:09,17.8,65.3,11.2,309.767062,5.93,1023.1,,
2018-01-15,14:35:17,17.6,60.4,9.8,307.897537,5.63,1023.2,,
2018-01-15,15:05:12,17.4,61.4,10,308.467441,4.96,1023.3,,
2018-01-15,15:35:18,17.6,62.4,10.3,309.706522,4.89,1023.5,,
2018-01-15,16:05:10,17.6,62.2,10.3,297.725952,5.5,1023.7,,
2018-01-15,16:35:12,17.6,59.5,9.6,297.974883,5.12,1024,,
2018-01-15,17:05:14,17.6,59.2,9.6,295.870429,5.35,1024.2,,
2018-01-15,17:35:13,17.6,59.4,9.6,299.918183,4.95,1024.5,,
2018-01-15,18:05:18,17.7,62.4,10.4,294.999466,5.74,1024.6,,
2018-01-15,18:34:53,17.6,59,9.6,285.5248,6.36,1024.7,,
2018-01-15,19:05:11,17.5,62.2,10.2,297.063977,4.28,1024.9,,
2018-01-15,19:35:13,17.7,64.7,11,298.478858,5.24,1025.1,,
2018-01-15,20:05:11,17.7,61.9,10.3,292.526486,4.17,1025.2,,
2018-01-15,20:35:29,17.6,63.6,10.6,284.65722,5.32,1025.2,,
2018-01-15,21:05:06,17.5,61.6,10.1,302.348256,5.48,1025.2,,
2018-01-15,21:35:14,17.6,58.6,9.4,293.447716,5.27,1025.2,,
2018-01-15,22:05:04,17.6,60.8,9.9,304.598304,4.61,1025.1,,
2018-01-15,22:35:23,17.5,61.1,9.9,295.251092,5.4,1025,,
2018-01-15,23:05:10,17.6,58.5,9.4,298.4682,5.97,1025,,
2018-01-15,23:35:14,17.6,62,10.2,307.181499,6.35,1024.9,,
2018-01-16,00:05:13,17.5,60.7,9.8,303.621093,3.4,1024.9,,
2018-01-16,00:35:10,17.4,57.6,9,296.984364,5.1,1024.6,,
2018-01-16,01:05:16,17.4,65,10.8,337.986283,4.78,1024.7,,
2018-01-16,01:35:10,17.3,64,10.5,337.778688,5.32,1024.4,,
2018-01-16,02:05:16,17.4,65.2,10.8,330.889458,6.71,1024.4,,
2018-01-16,02:35:13,17.4,66.3,11,336.041661,4.96,1024.5,,
2018-01-16,03:05:12,17.2,64.5,10.5,335.973285,4.45,1024.3,,
2018-01-16,03:35:08,17.2,63.6,10.2,322.473472,5.57,1024.3,,
2018-01-16,04:05:17,17,63,9.9,320.025456,3.28,1024.2,,
2018-01-16,04:35:11,17,63.9,10.1,325.257173,2.84,1024.5,,
2018-01-16,05:05:03,17.2,64.3,10.4,316.314352,5.36,1024.4,,
2018-01-16,05:35:13,17.1,63.8,10.2,327.105387,2.79,1024.7,,
2018-01-16,06:05:20,16.9,62,9.6,345.790588,2.2,1024.9,,
2018-01-16,06:35:10,17.1,61.7,9.7,335.917421,3.38,1025.1,,
2018-01-16,07:05:13,16.7,68.5,10.9,302.020774,3.17,1025.3,,
2018-01-16,07:35:15,17.2,62.7,10,287.326368,5.56,1025.5,,
2018-01-16,08:05:15,17.3,63.9,10.4,284.900939,5.51,1025.6,,
2018-01-16,08:35:12,17.1,61.2,9.6,297.724007,5.77,1025.5,,
2018-01-16,09:05:10,17,58.8,8.9,289.283283,3.41,1025.1,,
2018-01-16,09:34:58,17.2,60.5,9.5,300.89267,5.43,1024.7,,
2018-01-16,10:05:14,16.9,55.6,8,290.842093,4.06,1024.1,,
2018-01-16,11:05:29,17,57.1,8.5,302.769761,2.83,1023,,
2018-01-16,11:35:05,17.1,57.9,8.8,301.031086,3.52,1022.6,,
2018-01-16,12:05:17,17.1,56.5,8.4,278.429565,5.33,1022.4,,
2018-01-16,12:35:14,17.3,61.4,9.8,297.937274,4.91,1022.3,,
2018-01-16,13:05:06,17.1,59.4,9.2,311.435746,3.36,1022.2,,
2018-01-16,13:35:19,16.9,59.5,9,314.633443,4.35,1021.9,,
2018-01-16,14:05:20,17,60.1,9.2,305.734351,1.9,1021.5,,
2018-01-16,14:35:04,16.8,58.3,8.6,310.965028,4.65,1021.5,,
2018-01-16,15:05:12,16.8,58,8.6,300.429023,3,1021.2,,
2018-01-16,15:35:09,16.8,58.2,8.6,294.414849,4.15,1021.2,,
2018-01-16,16:05:10,16.8,56,8,293.387378,1.99,1021.2,,
2018-01-16,16:35:21,17,56.2,8.2,308.032044,3.29,1021.1,,
2018-01-16,17:05:08,16.8,53.2,7.3,304.88346,3.24,1021.1,,
2018-01-16,17:35:18,16.7,57.5,8.3,300.746197,2.86,1020.9,,
2018-01-16,18:05:14,16.7,59.1,8.7,273.52868,1.12,1020.7,,
2018-01-16,18:34:57,16.7,59.3,8.7,301.948628,2.09,1020.8,,
2018-01-16,19:05:13,16.7,60.1,9,288.748615,2.02,1020.6,,
2018-01-16,19:35:23,16.8,60.7,9.2,270.372656,1.51,1020.4,,
2018-01-16,20:05:17,16.7,61.7,9.3,273.840744,3.83,1020.1,,
2018-01-16,20:35:11,16.7,61.6,9.3,314.940786,0.2,1019.9,,
2018-01-16,21:05:06,16.8,61.1,9.3,312.650129,3.56,1019.6,,
2018-01-16,21:35:19,17,63.1,10,302.751266,3.31,1019.4,,
2018-01-16,22:05:11,17,61.3,9.5,302.479743,2.95,1019.1,,
2018-01-16,22:35:12,16.9,58.8,8.8,289.264007,6.02,1018.7,,
2018-01-16,23:05:12,17.1,61.1,9.5,292.160222,4.73,1018.4,,
2018-01-16,23:35:13,16.9,55.7,8,271.645212,3.76,1018,,
2018-01-17,00:05:07,16.8,56.1,8,274.85855,5.08,1017.7,,
2018-01-17,00:35:11,16.9,55.5,7.9,273.746108,4.16,1017.4,,
2018-01-17,01:05:18,16.8,57.4,8.4,272.659665,4.64,1017.2,,
2018-01-17,01:35:12,16.8,59.2,8.8,268.64044,5.28,1016.9,,
2018-01-17,02:05:07,16.7,59.4,8.8,270.059134,5.42,1016.5,,
2018-01-17,02:35:17,16.6,66.9,10.4,262.203639,6.49,1016.3,,
2018-01-17,03:05:13,16,66.9,9.8,256.775628,6.31,1016.3,,
2018-01-17,03:35:11,16.5,59.9,8.7,260.910501,4.91,1016.3,,
2018-01-17,04:05:08,16.4,66.6,10.2,273.690555,4.86,1016.4,,
2018-01-17,04:35:08,16.4,72.6,11.4,256.542196,5.39,1016.3,,
2018-01-17,05:05:17,16,71.9,10.9,262.86932,4.54,1016.5,,
2018-01-17,05:35:14,15.8,70.9,10.5,271.576818,7.44,1016.3,,
2018-01-17,06:05:13,16.1,72.1,11.1,268.550971,5.49,1016.4,,
2018-01-17,06:35:00,16.2,73.5,11.5,265.740387,7.44,1016.5,,
2018-01-17,07:05:28,15.7,73.9,11,242.763189,7.06,1016.6,,
2018-01-17,07:35:09,15.7,79.6,12.2,230.051655,8.27,1016.9,,
2018-01-17,08:05:10,15.4,84.1,12.8,223.113949,7.41,1016.8,,
